product,scenario,region,year,value
Ammonia,NZ+Circular,Global,2020,62.76627512
Ammonia,NZ+Circular,North America,2020,6.180138522
Ammonia,NZ+Circular,Latin America,2020,3.529098848
Ammonia,NZ+Circular,Africa,2020,3.276861053
Ammonia,NZ+Circular,Middle East,2020,6.946810399
Ammonia,NZ+Circular,Russia,2020,4.673955684
Ammonia,NZ+Circular,Europe,2020,5.759207806
Ammonia,NZ+Circular,China,2020,14.36001501
Ammonia,NZ+Circular,India,2020,6.093615316
Ammonia,NZ+Circular,Rest of Asia,2020,11.17214137
Ammonia,NZ+Circular,Oceania,2020,0.774431113
Ammonium nitrate,NZ+Circular,Global,2020,49.26857777
Ammonium nitrate,NZ+Circular,North America,2020,4.851118452
Ammonium nitrate,NZ+Circular,Latin America,2020,2.77017683
Ammonium nitrate,NZ+Circular,Africa,2020,2.572182009
Ammonium nitrate,NZ+Circular,Middle East,2020,5.452919864
Ammonium nitrate,NZ+Circular,Russia,2020,3.668835672
Ammonium nitrate,NZ+Circular,Europe,2020,4.520707611
Ammonium nitrate,NZ+Circular,China,2020,11.27193727
Ammonium nitrate,NZ+Circular,India,2020,4.783201799
Ammonium nitrate,NZ+Circular,Rest of Asia,2020,8.769606209
Ammonium nitrate,NZ+Circular,Oceania,2020,0.607892048
Urea,NZ+Circular,Global,2020,179.2947629
Urea,NZ+Circular,North America,2020,17.65385103
Urea,NZ+Circular,Latin America,2020,10.0810338
Urea,NZ+Circular,Africa,2020,9.360504895
Urea,NZ+Circular,Middle East,2020,19.84388465
Urea,NZ+Circular,Russia,2020,13.35137022
Urea,NZ+Circular,Europe,2020,16.45144301
Urea,NZ+Circular,China,2020,41.02004589
Urea,NZ+Circular,India,2020,17.4066935
Urea,NZ+Circular,Rest of Asia,2020,31.91373766
Urea,NZ+Circular,Oceania,2020,2.212198231
Ammonia,NZ+Circular,Global,2021,64.19222927
Ammonia,NZ+Circular,North America,2021,6.246777694
Ammonia,NZ+Circular,Latin America,2021,3.61222597
Ammonia,NZ+Circular,Africa,2021,3.439845238
Ammonia,NZ+Circular,Middle East,2021,7.016671791
Ammonia,NZ+Circular,Russia,2021,4.722733062
Ammonia,NZ+Circular,Europe,2021,5.820170322
Ammonia,NZ+Circular,China,2021,14.37414031
Ammonia,NZ+Circular,India,2021,6.337201648
Ammonia,NZ+Circular,Rest of Asia,2021,11.84699279
Ammonia,NZ+Circular,Oceania,2021,0.775470446
Ammonium nitrate,NZ+Circular,Global,2021,49.96104928
Ammonium nitrate,NZ+Circular,North America,2021,4.910568993
Ammonium nitrate,NZ+Circular,Latin America,2021,2.844431962
Ammonium nitrate,NZ+Circular,Africa,2021,2.717853906
Ammonium nitrate,NZ+Circular,Middle East,2021,5.515238936
Ammonium nitrate,NZ+Circular,Russia,2021,3.712349601
Ammonium nitrate,NZ+Circular,Europe,2021,4.575092821
Ammonium nitrate,NZ+Circular,China,2021,11.31115176
Ammonium nitrate,NZ+Circular,India,2021,5.000886521
Ammonium nitrate,NZ+Circular,Rest of Asia,2021,8.766415029
Ammonium nitrate,NZ+Circular,Oceania,2021,0.607059749
Urea,NZ+Circular,Global,2021,181.1731978
Urea,NZ+Circular,North America,2021,17.8008035
Urea,NZ+Circular,Latin America,2021,10.34033823
Urea,NZ+Circular,Africa,2021,9.935129065
Urea,NZ+Circular,Middle East,2021,19.98948159
Urea,NZ+Circular,Russia,2021,13.45621828
Urea,NZ+Circular,Europe,2021,16.58397212
Urea,NZ+Circular,China,2021,41.0731364
Urea,NZ+Circular,India,2021,18.24374118
Urea,NZ+Circular,Rest of Asia,2021,31.56501154
Urea,NZ+Circular,Oceania,2021,2.185365903
Ammonia,NZ+Circular,Global,2022,66.37669634
Ammonia,NZ+Circular,North America,2022,6.297338796
