region,year,value
China,2020,164.0
Rest of Asia,2020,
North America,2020,4747.999999999999
Russia,2020,0.0
Europe,2020,0.0
India,2020,0.0
Middle East,2020,0.0
Africa,2020,0.0
Latin America,2020,0.0
Oceania,2020,126.66666666666667
China,2021,564.0
Rest of Asia,2021,
North America,2021,4747.999999999999
Russia,2021,0.0
Europe,2021,0.0
India,2021,0.0
Middle East,2021,0.0
Africa,2021,0.0
Latin America,2021,0.0
Oceania,2021,0.0
China,2022,483.99999999999994
Rest of Asia,2022,
North America,2022,5273.999999999999
Russia,2022,0.0
Europe,2022,0.0
India,2022,0.0
Middle East,2022,0.0
Africa,2022,0.0
Latin America,2022,0.0
Oceania,2022,175.33333333333334
China,2023,423.99999999999994
Rest of Asia,2023,
North America,2023,6773.999999999998
Russia,2023,0.0
Europe,2023,0.0
India,2023,0.0
Middle East,2023,0.0
Africa,2023,0.0
Latin America,2023,0.0
Oceania,2023,753.3333333333334
China,2024,423.99999999999994
Rest of Asia,2024,
North America,2024,10554.0
Russia,2024,0.0
Europe,2024,5336.0
India,2024,0.0
Middle East,2024,0.0
Africa,2024,0.0
Latin America,2024,0.0
Oceania,2024,1393.3333333333333
China,2025,423.99999999999994
Rest of Asia,2025,
North America,2025,17096.0
Russia,2025,0.0
Europe,2025,9840.000000000002
India,2025,0.0
Middle East,2025,2920.0
Africa,2025,0.0
Latin America,2025,1200.0000000000002
Oceania,2025,2180.666666666667
China,2026,2024.0
Rest of Asia,2026,
North America,2026,23316.0
Russia,2026,0.0
Europe,2026,9000.0
India,2026,0.0
Middle East,2026,0.0
Africa,2026,0.0
Latin America,2026,0.0
Oceania,2026,3006.666666666667
China,2027,18217.21389456222
Rest of Asia,2027,
North America,2027,33416.9805510628
Russia,2027,668.0
Europe,2027,106524.0
India,2027,1878.0
Middle East,2027,2842.0000000000005
Africa,2027,870.0
Latin America,2027,2178.0000000000005
Oceania,2027,5148.666666666667
China,2028,44871.40784563751
Rest of Asia,2028,
North America,2028,45553.2225367792
Russia,2028,1098.0
Europe,2028,145706.0
India,2028,3090.0
Middle East,2028,4704.0
Africa,2028,1432.0000000000002
Latin America,2028,3614.0000000000005
Oceania,2028,7499.333333333332
China,2029,87092.0918157181
Rest of Asia,2029,
North America,2029,60483.46209252665
Russia,2029,1740.0
Europe,2029,207230.00000000003
India,2029,4892.0
Middle East,2029,7444.0
Africa,2029,2266.0
Latin America,2029,5714.0
Oceania,2029,9993.333333333332
China,2030,327176.0802372437
Rest of Asia,2030,
North America,2030,69764.22559488732
Russia,2030,11938.000000000002
Europe,2030,72570.00000000001
India,2030,33568.00000000001
Middle East,2030,21954.000000000004
Africa,2030,15548.0
Latin America,2030,10576.0
Oceania,2030,23638.0
China,2031,467771.61230411043
Rest of Asia,2031,
North America,2031,82999.20703087056
Russia,2031,17016.0
Europe,2031,90920.0
India,2031,47844.0
Middle East,2031,31292.0
Africa,2031,22160.000000000004
Latin America,2031,15074.000000000002
Oceania,2031,33072.666666666664
China,2032,636315.8379801502
Rest of Asia,2032,
North America,2032,101189.46731812315
Russia,2032,23046.0
Europe,2032,108686.0
India,2032,64802.00000000001
Middle East,2032,42384.0
Africa,2032,30016.0
Latin America,2032,20418.000000000004
Oceania,2032,44175.333333333336
China,2033,831865.9766823014
Rest of Asia,2033,
North America,2033,125333.92674403777
Russia,2033,29760.000000000004
Europe,2033,125042.00000000001
India,2033,83680.0
Middle East,2033,54730.0
Africa,2033,38760.00000000001
Latin America,2033,26364.0
Oceania,2033,56524.66666666667
China,2034,1053387.2671107391
Rest of Asia,2034,
North America,2034,156342.7535302265
Russia,2034,36810.0
Europe,2034,139518.0
India,2034,103508.0
Middle East,2034,67700.0
Africa,2034,47946.00000000001
Latin America,2034,32610.000000000007
Oceania,2034,69582.66666666667
China,2035,1299714.4949255707
Rest of Asia,2035,
North America,2035,194961.09482868694
Russia,2035,43862.0
Europe,2035,151940.00000000003
India,2035,123336.00000000001
Middle East,2035,80668.0
Africa,2035,57128.0
Latin America,2035,38856.0
Oceania,2035,82801.33333333333
China,2036,1569382.7610766157
Rest of Asia,2036,
North America,2036,241696.96627901777
Russia,2036,50628.0
Europe,2036,162350.00000000003
India,2036,142359.99999999997
Middle East,2036,93110.00000000001
Africa,2036,65940.0
Latin America,2036,44850.0
Oceania,2036,95696.66666666667
China,2037,1860549.917652756
Rest of Asia,2037,
North America,2037,296797.98672609474
Russia,2037,56910.00000000001
Europe,2037,170912.00000000003
India,2037,160030.0
Middle East,2037,104668.0
Africa,2037,74124.00000000001
Latin America,2037,50418.0
Oceania,2037,107905.33333333333
China,2038,2171042.652852842
Rest of Asia,2038,
North America,2038,360242.33210672275
Russia,2038,62598.00000000001
Europe,2038,177852.0
India,2038,176018.00000000003
Middle East,2038,115122.00000000001
Africa,2038,81528.0
Latin America,2038,55456.00000000001
Oceania,2038,119180.0
China,2039,2498508.47347792
Rest of Asia,2039,
North America,2039,431771.38719621307
Russia,2039,67638.0
Europe,2039,183412.0
India,2039,190194.00000000003
Middle East,2039,124394.0
Africa,2039,88096.0
Latin America,2039,59922.00000000001
Oceania,2039,129386.66666666666
China,2040,2840566.6629330385
Rest of Asia,2040,
North America,2040,510939.245529
Russia,2040,72036.0
Europe,2040,187830.00000000003
India,2040,202560.0
Middle East,2040,132484.0
Africa,2040,93824.00000000001
Latin America,2040,63818.000000000015
Oceania,2040,138470.0
China,2041,3194944.3999527064
Rest of Asia,2041,
North America,2041,597161.6614226887
Russia,2041,75826.00000000001
Europe,2041,191314.0
India,2041,213216.0
Middle East,2041,139454.0
Africa,2041,98760.0
Latin America,2041,67174.0
Oceania,2041,146442.0
China,2042,3559563.6415791376
Rest of Asia,2042,
North America,2042,689771.1713550694
Russia,2042,79058.0
Europe,2042,194046.00000000003
India,2042,222302.00000000003
Middle East,2042,145396.00000000003
Africa,2042,102970.00000000001
Latin America,2042,70038.0
Oceania,2042,153357.33333333334
China,2043,3932594.2261786256
Rest of Asia,2043,
North America,2043,788074.3592202992
Russia,2043,81790.00000000001
Europe,2043,196180.0
India,2043,229986.00000000003
Middle East,2043,150420.0
Africa,2043,106528.0
Latin America,2043,72458.0
Oceania,2043,159296.00000000003
China,2044,4312460.144518757
Rest of Asia,2044,
North America,2044,891376.423263137
Russia,2044,84084.0
Europe,2044,197844.00000000003
India,2044,236434.00000000003
Middle East,2044,154638.00000000003
Africa,2044,109516.00000000001
Latin America,2044,74490.0
Oceania,2044,164350.0
China,2045,4697841.01927016
Rest of Asia,2045,
North America,2045,999018.6465668487
Russia,2045,86000.0
Europe,2045,199136.0
India,2045,241820.0
Middle East,2045,158162.0
Africa,2045,112009.99999999999
Latin America,2045,76186.0
Oceania,2045,168622.66666666666
China,2046,5087637.81069875
Rest of Asia,2046,
North America,2046,1110393.900123931
Russia,2046,87590.0
Europe,2046,200138.0
India,2046,246296.00000000003
Middle East,2046,161088.00000000003
Africa,2046,114082.00000000003
Latin America,2046,77596.0
Oceania,2046,172212.0
China,2047,5480955.6258724965
Rest of Asia,2047,
North America,2047,1224946.0359438416
Russia,2047,88906.0
Europe,2047,200914.00000000003
India,2047,249998.00000000003
Middle East,2047,163510.0
Africa,2047,115798.0
Latin America,2047,78764.00000000001
Oceania,2047,175212.0
China,2048,5877067.48814627
Rest of Asia,2048,
North America,2048,1342189.1907670458
Russia,2048,89994.00000000001
Europe,2048,201516.00000000003
India,2048,253052.00000000003
Middle East,2048,165508.0
Africa,2048,117214.00000000001
Latin America,2048,79726.0
Oceania,2048,177706.6666666667
China,2049,6275388.905508436
Rest of Asia,2049,
North America,2049,1461696.8514844677
Russia,2049,90888.0
Europe,2049,201980.00000000003
India,2049,255568.00000000003
Middle East,2049,167154.0
Africa,2049,118376.0
Latin America,2049,80518.00000000001
Oceania,2049,179776.66666666666
China,2050,6675455.8277297225
Rest of Asia,2050,
North America,2050,1583098.211221475
Russia,2050,91620.0
Europe,2050,202342.0
India,2050,257632.0
Middle East,2050,168502.0
Africa,2050,119334.00000000001
Latin America,2050,81168.0
Oceania,2050,181486.6666666667
